kepid, skygroup
11029877, 20
11030475, 17
11030711, 17
11030931, 17
11031319, 17
11031512, 17
11031728, 17
11031746, 17
11032264, 17
11032573, 17
11033205, 17
11033268, 17
11036440, 13
11036972, 13
11037335, 13
11038312, 13
11038851, 13
11043136, 35
11043167, 35
11043484, 35
11044372, 35
11044384, 35
11044394, 35
11044770, 35
11044779, 35
11046989, 35
11047115, 35
11068340, 12
11068661, 12
11069176, 12
11071200, 7
11071207, 7
11071218, 7
11071278, 7
11073223, 6
11073351, 6
11073656, 6
11073910, 6
11074178, 6
11074541, 5
11074835, 5
11075102, 5
11075124, 5
11075279, 5
11075410, 5
11075456, 5
11075499, 5
11075737, 5
11076176, 5
11076276, 5
11076279, 5
11076400, 5
11080489, 19
11081053, 19
11081377, 19
11081490, 19
11081512, 19
11081697, 19
11081971, 19
11083613, 19
11084309, 20
11084474, 20
11084847, 20
11085280, 17
11085766, 17
11085850, 17
11086240, 17
11086270, 17
11086712, 17
11087095, 17
11090405, 13
11090765, 13
11091336, 13
11091597, 13
11092597, 13
11092783, 13
11093203, 13
11093538, 13
11098004, 35
11098013, 35
11098023, 35
11098385, 35
11098975, 35
11099351, 35
11099809, 35
11100340, 35
11100383, 35
11100532, 35
11100657, 35
11121752, 12
11121880, 12
11122397, 12
11122789, 12
11122894, 12
11124203, 7
11125615, 6
11125706, 6
11125764, 6
11125936, 6
11126267, 6
11126381, 6
11127190, 6
11127479, 6
11129738, 5
11133190, 19
11133306, 19
11133900, 19
11134079, 19
11134879, 19
11135986, 19
11136854, 19
11136970, 19
11137723, 20
11137995, 20
11138155, 20
11140035, 17
11140181, 17
11140501, 17
11141029, 17
11144725, 13
11144765, 13
11145138, 13
11145819, 13
11146247, 13
11146611, 13
11146627, 13
11147271, 13
11147276, 13
11147460, 13
11151677, 35
11151768, 35
11152159, 35
11152463, 35
11152625, 35
11152649, 35
11152950, 35
11153121, 35
11153259, 35
11153539, 35
11154043, 35
11154102, 35
11175316, 12
11176127, 12
11176166, 12
11177707, 7
11180361, 6
11180493, 6
11182432, 5
11182608, 5
11183259, 5
11183539, 5
11186618, 19
11186775, 19
11186837, 19
11186983, 19
11187057, 19
11187837, 19
11188249, 19
11189127, 19
11189284, 19
11189311, 19
11190648, 20
11190713, 20
11190743, 20
11191328, 20
11192141, 20
11192235, 20
11192887, 17
11192998, 17
11193263, 17
11193511, 17
11194032, 17
11196403, 13
11196937, 13
11197126, 13
11197410, 13
11197517, 13
11197654, 13
11197853, 13
11197934, 13
11198723, 13
11199228, 13
11199438, 13
11199725, 13
11200191, 13
11200366, 13
11200405, 13
11200415, 13
11200767, 13
11200773, 13
11205401, 35
11206038, 35
11206101, 35
11228612, 12
11229003, 12
11231334, 7
11231665, 7
11232111, 7
11232205, 7
11232745, 6
11233911, 6
11234677, 5
11235323, 5
11235536, 5
11235750, 5
11235754, 5
11235995, 5
11236304, 5
11240905, 19
11240948, 19
11241285, 19
11241347, 19
11241814, 19
11241885, 19
11242721, 19
11242734, 19
11243149, 19
11244150, 20
11244682, 20
11244787, 20
11244980, 20
11246246, 20
11246304, 20
11247377, 17
11249624, 13
11249651, 13
11250338, 13
11250587, 13
11250867, 13
11251134, 13
11251881, 13
11252617, 13
11253027, 13
11253827, 13
11253983, 13
11254382, 13
11255761, 16
11259686, 35
11259997, 35
11260303, 35
11260307, 35
11260320, 35
11282568, 12
11284185, 7
11284505, 7
11284684, 7
11285136, 7
11285625, 7
11285767, 7
11287726, 5
11287871, 5
11288051, 5
11288072, 5
11288686, 5
11293898, 19
11293949, 19
11294394, 19
11294471, 19
11294931, 19
11295085, 19
11295426, 19
11295582, 19
11295729, 19
11295834, 19
11296045, 19
11296437, 20
11297236, 20
11298298, 20
11298815, 20
11302930, 13
11303061, 13
11303811, 13
11304436, 13
11304958, 13
11304987, 13
11307603, 16
11307847, 16
11308499, 16
11308578, 16
11308764, 16
11309335, 16
11337372, 7
11337734, 7
11337883, 7
11337923, 7
11338720, 7
11340623, 5
11342550, 5
11342573, 5
11342861, 5
11342880, 5
11342883, 5
11343461, 5
11348356, 19
11348997, 19
11349556, 20
11350063, 20
11350238, 20
11350350, 20
11351140, 20
11352764, 20
11352843, 20
11356513, 13
11357555, 13
11357670, 13
11359305, 13
11359657, 13
11359786, 13
11360571, 16
11361646, 16
11362071, 16
11389771, 7
11389889, 7
11390109, 7
11390595, 7
11390838, 7
11390941, 7
11391018, 7
11391181, 7
11391184, 7
11391790, 7
11391957, 7
11392618, 8
11393217, 5
11393439, 5
11394027, 5
11394600, 5
11395206, 5
11395392, 5
11395587, 5
11395936, 5
11401182, 19
11401755, 20
11401822, 20
11401845, 20
11402951, 20
11402995, 20
11403044, 20
11403216, 20
11403440, 20
11404644, 20
11404698, 20
11404785, 20
11407569, 13
11408304, 13
11408935, 13
11409673, 13
11409698, 13
11409748, 13
11412044, 13
11413125, 16
11413380, 16
11413812, 16
11414511, 16
11414527, 16
11414684, 16
11414728, 16
11415556, 16
11416506, 16
11441758, 7
11441883, 7
11441953, 7
11442353, 7
11442444, 7
11442465, 7
11442515, 7
11442793, 7
11444434, 7
11444952, 8
11445913, 5
11445985, 5
11446443, 5
11449844, 2
11450414, 2
11453592, 19
11454149, 20
11454487, 20
11454563, 20
11455028, 20
11455033, 20
11455484, 20
11455491, 20
11455532, 20
11455711, 20
11455716, 20
11455907, 20
11456382, 20
11457038, 20
11457137, 20
11457191, 20
11457198, 20
11459949, 14
11460018, 13
11460413, 13
11461764, 13
11462151, 13
11462446, 13
11463211, 13
11465012, 16
11465134, 16
11465658, 16
11465813, 16
11465987, 16
11466960, 16
11468301, 16
11469049, 16
11469178, 16
11493431, 7
11493732, 7
11493733, 7
11494130, 7
11495305, 7
11495571, 7
11495654, 7
11495766, 7
11495989, 7
11497958, 5
11497977, 5
11498128, 5
11498907, 5
11499263, 5
11499757, 5
11501492, 2
11501980, 2
11502172, 2
11502218, 2
11502470, 2
11502642, 2
11506235, 20
11506489, 20
11506859, 20
11506938, 20
11506988, 20
11507101, 20
11508010, 20
11508397, 20
11509792, 20
11509876, 20
11512103, 14
11512204, 14
11512246, 14
11512820, 14
11512953, 14
11513441, 13
11515276, 13
11515424, 13
11515713, 13
11516930, 16
11517719, 16
11518142, 16
11518193, 16
11518700, 16
11519134, 16
11519180, 16
11519226, 16
11519466, 16
11519688, 16
11520793, 16
11521048, 16
11521137, 16
11521527, 16
11521793, 16
11546920, 7
11546965, 7
11547260, 7
11547505, 7
11547513, 7
11547869, 7
11547931, 7
11548140, 7
11550428, 5
11550935, 5
11551135, 5
11551404, 5
11551430, 5
11551652, 5
11551692, 5
11553706, 2
11554141, 2
11554998, 2
11555805, 2
11558217, 20
11558882, 20
11560037, 20
11560273, 20
11560382, 20
11560431, 20
11560447, 20
11563822, 14
11564882, 13
11564957, 14
11565158, 13
11565279, 9
11566064, 13
11568428, 16
11568624, 16
11568657, 16
11568704, 16
11568987, 16
11569475, 16
11569628, 16
11569782, 16
11570749, 16
11571990, 16
11572046, 16
11572363, 16
11572666, 16
11598201, 7
11598350, 7
11599264, 7
11599623, 7
11599948, 8
11600299, 8
11600889, 8
11601308, 8
11601584, 8
11602449, 5
11602793, 5
11602951, 5
11603064, 5
11605209, 2
11606351, 2
11607037, 2
11607091, 2
11607176, 2
11607193, 2
11610797, 20
11611600, 20
11612249, 20
11612768, 20
11614528, 14
11614617, 14
11615481, 14
11616200, 14
11616663, 14
11618775, 13
11618998, 13
11619120, 13
11619189, 13
11619861, 16
11619964, 16
11620101, 16
11620831, 16
11620956, 16
11621034, 16
11621223, 16
11622535, 16
11622600, 16
11623458, 16
11623629, 16
11623878, 16
11624191, 16
11624249, 16
11624521, 16
11649579, 7
11649962, 7
11653381, 8
11655859, 2
11656302, 2
11656721, 2
11656914, 2
11656918, 2
11657118, 2
11657891, 2
11658351, 2
11658934, 2
11658996, 2
11659011, 2
11661803, 20
11661993, 20
11662440, 20
11662513, 20
11662738, 20
11662834, 20
11663337, 20
11663487, 20
11663521, 20
11665531, 14
11666104, 14
11666429, 14
11666881, 14
11667100, 14
11667335, 14
11667548, 14
11668095, 14
11668623, 14
11668950, 13
11669125, 13
11669239, 13
11670125, 16
11670599, 16
11671226, 16
11671429, 16
11671923, 16
11673674, 16
11673686, 16
11673802, 16
11674709, 16
11700255, 7
11700370, 7
11700604, 7
11701888, 8
11701976, 8
11702078, 8
11703756, 8
11704044, 8
11704101, 8
11706231, 2
11706453, 2
11707000, 2
11708238, 2
11708843, 2
11709006, 2
11709022, 2
11709124, 2
11709244, 2
11709280, 2
11709423, 2
11709752, 2
11709925, 2
11710139, 2
11710345, 2
11710462, 1
11713701, 20
11713981, 20
11714150, 20
11714231, 20
11716087, 14
11716643, 14
11717240, 14
11717648, 14
11717716, 14
11718537, 14
11718839, 14
11719010, 14
11721379, 16
11721444, 16
11722183, 16
11723564, 16
11723674, 16
11723854, 16
11724091, 16
11724210, 16
11725829, 16
11751814, 7
11752222, 8
11752632, 8
11752906, 8
11753667, 8
11753761, 8
11754430, 8
11754553, 8
11754974, 8
11756821, 2
11757157, 2
11757572, 2
11758544, 2
11759262, 2
11759297, 2
11760231, 2
11760860, 1
11760959, 1
11761199, 1
11763910, 20
11764055, 20
11764462, 20
11764567, 20
11766583, 14
11768970, 14
11769114, 14
11769146, 14
11769210, 14
11769293, 14
11769861, 14
11769890, 14
11769929, 14
11770258, 14
11770267, 14
11771931, 16
11772184, 16
11772191, 16
11772951, 16
11772971, 16
11773022, 16
11773331, 16
11773636, 16
11773909, 16
11774013, 16
11774303, 16
11774387, 16
11774845, 16
11774991, 16
11775354, 16
11775709, 16
11802615, 8
11802766, 8
11802860, 8
11802875, 8
11803074, 8
11804076, 8
11804465, 8
11805075, 8
11807274, 2
11807302, 2
11807397, 2
11807603, 2
11808247, 2
11808451, 2
11808713, 2
11808734, 2
11809179, 2
11809495, 2
11810886, 2
11811454, 1
11811582, 1
11812062, 1
11812199, 1
11815158, 20
11817750, 14
11817929, 14
11818166, 14
11818232, 14
11818800, 14
11819079, 14
11819135, 14
11819430, 14
11819758, 14
11819949, 14
11820820, 14
11820830, 14
11821140, 14
11821202, 14
11822156, 15
11822666, 15
11823054, 15
11823661, 16
11824364, 16
11824578, 16
11824964, 16
11825057, 16
11825955, 16
11826400, 16
11852982, 8
11853255, 8
11853788, 8
11853878, 8
11853905, 8
11854061, 8
11854122, 8
11854431, 8
11854593, 8
11856076, 8
11856178, 8
11857892, 2
11858541, 2
11858741, 2
11858748, 2
11858979, 2
11859258, 2
11859900, 2
11862096, 1
11862833, 1
11862867, 1
11867071, 14
11867666, 14
11867733, 14
11867933, 14
11868122, 14
11868264, 14
11868514, 14
11868592, 14
11869252, 14
11870545, 14
11870769, 14
11871874, 15
11872364, 15
11872512, 15
11872848, 15
11873166, 15
11873179, 15
11874338, 16
11874676, 16
11875511, 16
11875734, 16
11876098, 16
11876227, 16
11903584, 8
11903742, 8
11904151, 8
11904306, 8
11904719, 8
11905011, 8
11905562, 8
11906129, 8
11906217, 8
11909375, 2
11909497, 2
11909839, 2
11910132, 2
11910642, 2
11911561, 2
11911580, 1
11912764, 1
11912947, 1
11913012, 1
11913013, 1
11913071, 1
11913073, 1
11913095, 1
11917550, 14
11918099, 14
11918321, 14
11918550, 14
11918668, 14
11918793, 14
11918886, 14
11919938, 14
11921886, 15
11922008, 15
11922283, 15
11922722, 15
11922782, 15
11923270, 15
11923284, 15
11923819, 15
11924179, 12
11924426, 15
11925804, 16
11953224, 8
11954511, 8
11954651, 8
11954842, 8
11955208, 8
11955364, 8
11955499, 8
11957046, 3
11957286, 3
11958955, 2
11958998, 2
11959569, 2
11959893, 2
11960645, 2
11960722, 2
11960862, 1
11961072, 1
11961075, 1
11962187, 1
11962541, 1
11966253, 14
11966557, 14
11966731, 14
11966876, 14
11966996, 14
11967004, 14
11967633, 14
11967758, 14
11967801, 14
11968008, 14
11968439, 14
11968463, 14
11968490, 14
11968513, 14
11968514, 14
11969772, 14
11969988, 14
11970288, 14
11970692, 15
11970981, 15
11971335, 15
11971449, 15
11971494, 15
11972298, 15
11972326, 15
11972666, 15
11972872, 15
11973915, 15
11973944, 15
11974540, 15
11975245, 16
11975363, 16
12003808, 8
12004679, 8
12004834, 8
12004872, 8
12004886, 8
12006731, 3
12007287, 3
12007288, 3
12007544, 3
12009347, 2
12009584, 2
12010534, 1
12011417, 1
12013615, 1
12017140, 14
12018817, 14
12019018, 14
12019440, 14
12019541, 14
12020329, 15
12020365, 15
12020590, 15
12021387, 15
12022517, 15
12022718, 15
12023078, 15
12023817, 15
12024065, 15
12024120, 15
12052493, 8
12052643, 8
12053169, 8
12055345, 3
12058147, 2
12058798, 2
12058931, 1
12060710, 1
12061222, 1
12061238, 1
12061895, 1
12062660, 1
12062667, 1
12066335, 14
12066447, 14
12066629, 14
12068180, 14
12068975, 15
12069252, 15
12071006, 15
12071037, 15
12071053, 15
12071317, 15
12071873, 15
12072666, 15
12072819, 15
12073334, 15
12102325, 8
12102551, 8
12102573, 8
12102905, 8
12104691, 3
12105785, 3
12106929, 2
12106934, 2
12107008, 2
12107021, 2
12108293, 1
12108566, 1
12108711, 1
12109430, 1
12109845, 1
12110942, 1
12115188, 14
12115834, 14
12116116, 14
12116380, 14
12116489, 14
12117689, 15
12117857, 15
12118993, 15
12119996, 15
12120077, 15
12120938, 15
12120943, 15
12121012, 15
12121101, 15
12121470, 15
12121817, 15
12121936, 15
12152766, 3
12153134, 3
12153181, 3
12154526, 3
12155411, 3
12155928, 2
12156549, 1
12157161, 1
12157366, 1
12157983, 1
12159249, 1
12164564, 14
12164634, 14
12164751, 14
12164770, 14
12164811, 14
12164921, 14
12164998, 14
12165113, 14
12166162, 15
12166457, 15
12166874, 15
12167086, 15
12168669, 15
12169052, 15
12169181, 15
12170648, 15
12202143, 3
12203662, 3
12204687, 3
12206271, 1
12206313, 1
12207099, 1
12207117, 1
12207432, 1
12208157, 1
12208631, 1
12208887, 1
12214389, 14
12216210, 15
12216278, 15
12216706, 15
12217281, 15
12217469, 15
12217907, 15
12218729, 15
12251650, 3
12251779, 3
12252424, 3
12252732, 3
12253255, 3
12253350, 3
12253474, 3
12254110, 3
12254378, 3
12254389, 3
12254419, 3
12254792, 4
12255382, 4
12257449, 1
12257851, 1
12257886, 1
12258055, 1
12258300, 1
12258330, 1
12265150, 15
12266582, 15
12266636, 15
12267992, 15
12268190, 15
12268220, 15
12268319, 15
12301030, 3
12302391, 3
12302530, 3
12302791, 3
12303977, 4
12304612, 4
12304851, 4
12305407, 1
12306284, 1
12306673, 1
12306699, 1
12306808, 1
12307076, 1
12307229, 1
12307475, 1
12307574, 1
12314646, 15
12314750, 15
12314916, 15
12314973, 15
12315060, 15
12316431, 15
12316447, 15
12317342, 15
12350110, 3
12350399, 3
12351487, 3
12351546, 3
12351927, 3
12353633, 4
12353648, 4
12353720, 4
12354215, 4
12354328, 4
12356051, 1
12356489, 1
12356617, 1
12356746, 1
12356839, 1
12356914, 1
12357074, 1
12357103, 1
12357155, 1
12365000, 15
12365015, 15
12365184, 15
12365420, 15
12366084, 15
12366740, 15
12366878, 15
12367017, 15
12367310, 15
12367464, 15
12400538, 3
12400729, 3
12400984, 3
12401132, 3
12401269, 3
12401644, 3
12401863, 3
12402458, 3
12403119, 3
12403127, 3
12403331, 3
12404086, 4
12404954, 4
12406749, 1
12406908, 1
12407395, 1
12417486, 15
12417739, 15
12418662, 15
12418724, 15
12418816, 15
12419165, 15
12453624, 3
12453855, 3
12453916, 3
12454461, 3
12454613, 3
12455315, 3
12456601, 4
12457384, 4
12457978, 4
12459731, 1
12459913, 1
12470317, 15
12470530, 15
12470709, 15
12470844, 15
12470954, 15
12504988, 3
12505076, 3
12505621, 3
12505654, 3
12506351, 4
12506463, 4
12506665, 4
12506768, 4
12506770, 4
12506986, 4
12508335, 4
12508604, 4
12509829, 1
12520187, 15
12552674, 3
12553711, 3
12554510, 4
12555240, 4
12555442, 4
12556742, 4
12556885, 4
12557540, 4
12557548, 4
12557553, 4
12599435, 4
12599532, 4
12599700, 4
12599998, 4
12600703, 4
12600735, 4
12601040, 4
12601951, 4
12602096, 4
12602250, 4
12602314, 4
12602335, 4
12602567, 4
12602568, 4
12643582, 3
12643589, 3
12644455, 4
12644769, 4
12644774, 4
12644822, 4
12645761, 4
12646841, 4
12646843, 4
12647018, 4
12647070, 4
12647400, 4
12688835, 4
12689656, 4
12690208, 4
12690897, 4
12691134, 4
12691412, 4
12735740, 4
12736056, 4
12736658, 4
12736892, 4
12783196, 4
12784167, 4
12784394, 4
12785320, 4
12833566, 4
12834874, 4
12835232, 4
12884588, 4
12884589, 4
12885086, 4
12885212, 4
12934771, 4
12935144, 4
