kepid, skygroup
11126381, 6
11127190, 6
11129738, 5
11133306, 19
11134079, 19
11134879, 19
11135986, 19
11136854, 19
11136970, 19
11137395, 20
11137723, 20
11137770, 20
11138501, 20
11139685, 17
11140035, 17
11140181, 17
11140501, 17
11141029, 17
11141200, 17
11144765, 13
11145408, 13
11145819, 13
11146247, 13
11146627, 13
11146710, 13
11147271, 13
11147276, 13
11147460, 13
11151677, 35
11151844, 35
11151908, 35
11152159, 35
11152272, 35
11152463, 35
11152625, 35
11152649, 35
11153121, 35
11153259, 35
11153539, 35
11154043, 35
11175034, 12
11175155, 12
11175316, 12
11176127, 12
11176166, 12
11177707, 7
11178147, 7
11180402, 6
11182608, 5
11182840, 5
11183259, 5
11183539, 5
11186240, 19
11186618, 19
11186775, 19
11186837, 19
11186899, 19
11186983, 19
11187057, 19
11187837, 19
11188249, 19
11189127, 19
11189284, 19
11189311, 19
11190538, 20
11190648, 20
11190713, 20
11190969, 20
11191328, 20
11191644, 20
11192141, 20
11192235, 20
11192887, 17
11192998, 17
11193263, 17
11193511, 17
11194032, 17
11196403, 13
11196937, 13
11197126, 13
11197517, 13
11197654, 13
11197934, 13
11198524, 13
11198648, 13
11198723, 13
11199228, 13
11199412, 13
11199725, 13
11200191, 13
11200366, 13
11200405, 13
11200415, 13
11200767, 13
11200773, 13
11205401, 35
11206038, 35
11206101, 35
11228612, 12
11229003, 12
11229102, 12
11231334, 7
11232111, 7
11232205, 7
11232221, 7
11233911, 6
11234101, 5
11234613, 5
11234677, 5
11235323, 5
11235536, 5
11235754, 5
11235995, 5
11236100, 5
11236745, 5
11241814, 19
11242721, 19
11242734, 19
11242884, 19
11243149, 19
11244150, 20
11244682, 20
11244980, 20
11245425, 20
11246246, 20
11247623, 17
11249624, 13
11250338, 13
11250587, 13
11250867, 13
11251134, 13
11252617, 13
11253827, 13
11254382, 13
11255761, 16
11259686, 35
11259997, 35
11260109, 35
11260303, 35
11260307, 35
11260320, 35
11282349, 12
11284185, 7
11284302, 7
11284505, 7
11285136, 7
11285625, 7
11285767, 7
11287726, 5
11288051, 5
11288686, 5
11293821, 19
11293898, 19
11293949, 19
11294394, 19
11294931, 19
11295085, 19
11295426, 19
11295582, 19
11295729, 19
11295805, 19
11296045, 19
11296182, 20
11296464, 20
11297236, 20
11298220, 20
11298298, 20
11298815, 20
11303061, 13
11303090, 13
11303811, 13
11304436, 13
11304958, 13
11304987, 13
11305577, 13
11307603, 16
11308499, 16
11308578, 16
11308764, 16
11337372, 7
11337833, 7
11338091, 7
11338720, 7
11339509, 7
11340623, 5
11341164, 5
11342550, 5
11342573, 5
11342880, 5
11342883, 5
11343426, 5
11343461, 5
11348838, 19
11348997, 19
11349556, 20
11350063, 20
11350238, 20
11350350, 20
11351140, 20
11351454, 20
11351829, 20
11355744, 13
11357192, 13
11357670, 13
11359305, 13
11359657, 13
11359879, 13
11360571, 16
11361537, 16
11361601, 16
11361646, 16
11361765, 16
11362071, 16
11362423, 16
11389737, 7
11389771, 7
11390109, 7
11390491, 7
11390595, 7
11390838, 7
11391018, 7
11391181, 7
11391184, 7
11391371, 7
11391790, 7
11391957, 7
11392357, 7
11392618, 8
11393217, 5
11393439, 5
11393634, 5
11394027, 5
11395206, 5
11395587, 5
11395936, 5
11401182, 19
11401755, 20
11401822, 20
11401845, 20
11402951, 20
11402995, 20
11403044, 20
11403216, 20
11403440, 20
11404644, 20
11408304, 13
11408935, 13
11409673, 13
11409698, 13
11411816, 13
11412044, 13
11412091, 13
11413125, 16
11413380, 16
11413812, 16
11414511, 16
11414527, 16
11414728, 16
11415556, 16
11416086, 16
11416506, 16
11441953, 7
11441976, 7
11442353, 7
11442444, 7
11442465, 7
11442793, 7
11444434, 7
11444615, 7
11444952, 8
11445111, 8
11445913, 5
11446073, 5
11446443, 5
11449642, 2
11449844, 2
11449931, 2
11453371, 19
11453592, 19
11454149, 20
11454487, 20
11455028, 20
11455033, 20
11455484, 20
11455711, 20
11455716, 20
11456279, 20
11456382, 20
11457038, 20
11457137, 20
11457191, 20
11457198, 20
11457726, 20
11460018, 13
11460213, 13
11461134, 13
11462151, 13
11462331, 13
11462446, 13
11462996, 13
11463132, 13
11463211, 13
11463818, 13
11465133, 16
11465134, 16
11465813, 16
11465987, 16
11466960, 16
11468976, 16
11469049, 16
11469178, 16
11493431, 7
11493732, 7
11494130, 7
11494190, 7
11494511, 7
11495305, 7
11495571, 7
11495654, 7
11495766, 7
11496366, 7
11496490, 8
11496601, 8
11497958, 5
11497977, 5
11498128, 5
11498878, 5
11498907, 5
11499263, 5
11499757, 5
11501492, 2
11501697, 2
11502172, 2
11502218, 2
11502240, 2
11502470, 2
11502569, 2
11502642, 2
11506235, 20
11506309, 20
11506489, 20
11506768, 20
11506859, 20
11506938, 20
11506988, 20
11507101, 20
11508397, 20
11508417, 20
11508874, 20
11509728, 20
11509792, 20
11512103, 14
11512204, 14
11512246, 14
11512649, 14
11512787, 13
11512820, 14
11512953, 14
11513441, 13
11515276, 13
11515713, 13
11516930, 16
11517088, 16
11517719, 16
11518142, 16
11518193, 16
11519134, 16
11519180, 16
11519226, 16
11521137, 16
11521678, 16
11521793, 16
11546920, 7
11546965, 7
11547271, 7
11547505, 7
11547513, 7
11547869, 7
11548140, 7
11550428, 5
11551404, 5
11551430, 5
11551692, 5
11553634, 2
11553706, 2
11554141, 2
11554435, 2
11554998, 2
11555266, 2
11555530, 2
11555805, 2
11558882, 20
11560037, 20
11560273, 20
11560382, 20
11560397, 20
11560431, 20
11560447, 20
11563912, 14
11564366, 14
11564882, 13
11565158, 13
11565903, 13
11565950, 13
11566064, 13
11567149, 13
11568224, 16
11568428, 16
11568624, 16
11568657, 16
11568945, 16
11568987, 16
11569291, 16
11569628, 16
11569782, 16
11570749, 16
11571990, 16
11572363, 16
11572666, 16
11598201, 7
11598350, 7
11599264, 7
11600255, 8
11600889, 8
11601584, 8
11602449, 5
11603064, 5
11605209, 2
11606351, 2
11606492, 2
11607017, 2
11607037, 2
11607091, 2
11607176, 2
11607193, 2
11610797, 20
11611600, 20
11612241, 20
11612249, 20
11612611, 20
11612768, 20
11614528, 14
11615481, 14
11615485, 14
11616200, 14
11617556, 13
11618998, 13
11619120, 13
11619189, 13
11619861, 16
11619964, 16
11620425, 16
11621223, 16
11622535, 16
11622600, 16
11623629, 16
11624191, 16
11624249, 16
11624521, 16
11649962, 7
11654267, 5
11655859, 2
11656302, 2
11656492, 2
11656721, 2
11656918, 2
11656928, 2
11657614, 2
11657891, 2
11658167, 2
11658996, 2
11661803, 20
11661993, 20
11662440, 20
11662738, 20
11663487, 20
11663521, 20
11665387, 14
11665531, 14
11666104, 14
11666309, 14
11666503, 14
11666881, 14
11667335, 14
11667548, 14
11668623, 14
11669125, 13
11669239, 13
11670125, 16
11670599, 16
11671226, 16
11671429, 16
11672711, 16
11673617, 16
11673674, 16
11673679, 16
11673686, 16
11673802, 16
11700370, 7
11700604, 7
11701976, 8
11703756, 8
11704044, 8
11704101, 8
11706231, 2
11706518, 2
11707028, 2
11708238, 2
11708843, 2
11709006, 2
11709022, 2
11709124, 2
11709244, 2
11709423, 2
11709925, 2
11710139, 2
11710462, 1
11713701, 20
11714150, 20
11714231, 20
11716087, 14
11716486, 14
11716643, 14
11717240, 14
11717648, 14
11717716, 14
11718839, 14
11720456, 13
11722906, 16
11723564, 16
11723926, 16
11724091, 16
11724210, 16
11725829, 16
11752632, 8
11752906, 8
11753121, 8
11753667, 8
11754430, 8
11754553, 8
11754974, 8
11756821, 2
11757334, 2
11758544, 2
11758949, 2
11759262, 2
11759297, 2
11759838, 2
11760231, 2
11760312, 2
11760727, 2
11760860, 1
11760959, 1
11761199, 1
11763910, 20
11764462, 20
11764567, 20
11766583, 14
11766836, 14
11768249, 14
11769146, 14
11769210, 14
11769293, 14
11769861, 14
11769890, 14
11769929, 14
11770258, 14
11770267, 14
11771139, 15
11771931, 16
11772191, 16
11772971, 16
11773022, 16
11773300, 16
11773443, 16
11773909, 16
11774013, 16
11774303, 16
11774585, 16
11774991, 16
11775354, 16
11802615, 8
11802766, 8
11802860, 8
11804076, 8
11804465, 8
11804800, 8
11805075, 8
11807274, 2
11807302, 2
11807397, 2
11807603, 2
11808247, 2
11808713, 2
11808734, 2
11809145, 2
11809179, 2
11809346, 2
11811193, 2
11811454, 1
11811856, 1
11812062, 1
11812199, 1
11812201, 1
11815158, 20
11817172, 14
11817380, 14
11817493, 14
11817750, 14
11817929, 14
11818166, 14
11818232, 14
11818800, 14
11819079, 14
11819135, 14
11819657, 14
11819949, 14
11820820, 14
11820830, 14
11821140, 14
11822156, 15
11822535, 15
11822666, 15
11823054, 15
11823661, 16
11824578, 16
11824964, 16
11825057, 16
11825198, 16
11825955, 16
11826400, 16
11852982, 8
11853255, 8
11853301, 8
11853878, 8
11853905, 8
11854061, 8
11854431, 8
11854593, 8
11856076, 8
11856178, 8
11857884, 2
11858541, 2
11858741, 2
11858748, 2
11858979, 2
11859258, 2
11859900, 2
11860395, 2
11861469, 1
11862867, 1
11867071, 14
11867527, 14
11868122, 14
11868133, 14
11868264, 14
11868514, 14
11868592, 14
11868778, 14
11870545, 14
11870769, 14
11871874, 15
11872364, 15
11872512, 15
11872848, 15
11873091, 15
11873166, 15
11873179, 15
11874338, 16
11874676, 16
11875511, 16
11875734, 16
11876098, 16
11876227, 16
11903742, 8
11904151, 8
11904306, 8
11905011, 8
11905298, 8
11905377, 8
11905562, 8
11906217, 8
11907579, 3
11909375, 2
11909497, 2
11909839, 2
11910103, 2
11910132, 2
11910220, 2
11910642, 2
11911561, 2
11911580, 1
11912764, 1
11912947, 1
11913012, 1
11913013, 1
11913071, 1
11913073, 1
11918099, 14
11918550, 14
11918793, 14
11918886, 14
11919968, 14
11920858, 14
11922283, 15
11922722, 15
11922782, 15
11922969, 15
11923068, 15
11923270, 15
11923284, 15
11923819, 15
11924179, 12
11924426, 15
11925804, 16
11925809, 16
11953224, 8
11954016, 8
11954651, 8
11954842, 8
11955208, 8
11955364, 8
11955499, 8
11957046, 3
11957647, 3
11958413, 2
11958955, 2
11958976, 2
11958998, 2
11959569, 2
11959893, 2
11960862, 1
11961075, 1
11961606, 1
11962541, 1
11966033, 14
11966253, 14
11966335, 14
11966557, 14
11967004, 14
11967356, 14
11967491, 14
11967633, 14
11967758, 14
11968008, 14
11968463, 14
11968490, 14
11968513, 14
11968514, 14
11969772, 14
11969988, 14
11970288, 14
11970692, 15
11971494, 15
11972298, 15
11972526, 15
11972666, 15
11972904, 15
11973921, 15
11973944, 15
11974540, 15
11975363, 16
12003808, 8
12004679, 8
12004834, 8
12004872, 8
12006731, 3
12007544, 3
12008872, 2
12009347, 2
12010004, 2
12010534, 1
12010753, 1
12013615, 1
12016126, 14
12017082, 14
12017116, 14
12017140, 14
12018106, 14
12019440, 14
12019563, 14
12020218, 15
12020329, 15
12020365, 15
12020590, 15
12021284, 15
12021387, 15
12021620, 15
12022517, 15
12022718, 15
12023817, 15
12024065, 15
12024120, 15
12052493, 8
12052643, 8
12055127, 3
12055345, 3
12055866, 3
12058147, 2
12058578, 2
12058931, 1
12060710, 1
12061222, 1
12061238, 1
12061756, 1
12062660, 1
12062667, 1
12066335, 14
12066447, 14
12066583, 14
12066629, 14
12066842, 14
12068975, 15
12069252, 15
12069414, 15
12070811, 15
12071006, 15
12071053, 15
12071209, 15
12071873, 15
12072477, 15
12072666, 15
12072767, 15
12073334, 15
12102551, 8
12102573, 8
12102905, 8
12104691, 3
12104737, 3
12105785, 3
12106929, 2
12106934, 2
12107008, 2
12107021, 2
12108293, 1
12108312, 1
12108566, 1
12109430, 1
12109630, 1
12109845, 1
12109911, 1
12110942, 1
12115188, 14
12115834, 14
12116009, 14
12116380, 14
12116489, 14
12117689, 15
12117857, 15
12118993, 15
12119295, 15
12120077, 15
12120943, 15
12121012, 15
12121101, 15
12121169, 15
12121470, 15
12121936, 15
12153181, 3
12154526, 3
12155411, 3
12155928, 2
12156174, 2
12156347, 1
12156549, 1
12157161, 1
12157983, 1
12159032, 1
12159249, 1
12164634, 14
12164751, 14
12164770, 14
12164998, 14
12165113, 14
12166162, 15
12166457, 15
12168669, 15
12169181, 15
12169504, 15
12169684, 15
12169787, 15
12170648, 15
12202143, 3
12203445, 3
12203662, 3
12203684, 3
12206271, 1
12206313, 1
12207099, 1
12207117, 1
12207432, 1
12208157, 1
12208631, 1
12208887, 1
12214207, 14
12216073, 15
12216210, 15
12216278, 15
12216706, 15
12217281, 15
12217824, 15
12217907, 15
12218729, 15
12251466, 3
12251779, 3
12252424, 3
12252732, 3
12253350, 3
12253474, 3
12254110, 3
12254378, 3
12254389, 3
12254419, 3
12254792, 4
12256810, 1
12257449, 1
12257851, 1
12257886, 1
12258055, 1
12258225, 1
12258334, 1
12265150, 15
12266636, 15
12268190, 15
12268220, 15
12268319, 15
12269104, 15
12300647, 3
12301030, 3
12302391, 3
12302530, 3
12303344, 3
12303817, 3
12303977, 4
12304013, 4
12306284, 1
12306497, 1
12306673, 1
12306687, 1
12306699, 1
12306808, 1
12307229, 1
12307309, 1
12307574, 1
12314390, 15
12314646, 15
12314750, 15
12314916, 15
12314973, 15
12316431, 15
12316447, 15
12316991, 15
12317342, 15
12350110, 3
12350399, 3
12351927, 3
12353532, 4
12353633, 4
12353648, 4
12353720, 4
12354215, 4
12354328, 4
12356051, 1
12356746, 1
12356914, 1
12357074, 1
12365000, 15
12365015, 15
12365184, 15
12365420, 15
12366084, 15
12366740, 15
12367017, 15
12367310, 15
12367464, 15
12400538, 3
12400984, 3
12401132, 3
12401644, 3
12401863, 3
12402458, 3
12402908, 3
12403119, 3
12403127, 3
12403331, 3
12404086, 4
12404954, 4
12405950, 4
12406749, 1
12406908, 1
12407395, 1
12417486, 15
12418662, 15
12418724, 15
12418816, 15
12419165, 15
12453624, 3
12453819, 3
12453855, 3
12454461, 3
12454613, 3
12455315, 3
12456601, 4
12456917, 4
12458437, 4
12458666, 4
12458748, 4
12459731, 1
12459913, 1
12469800, 15
12470041, 15
12470317, 15
12470530, 15
12470709, 15
12470748, 15
12470844, 15
12470954, 15
12504988, 3
12505076, 3
12505621, 3
12506351, 4
12506463, 4
12506665, 4
12506770, 4
12508335, 4
12508604, 4
12509148, 4
12520187, 15
12553358, 3
12553711, 3
12554260, 4
12554510, 4
12555442, 4
12555616, 4
12557548, 4
12557553, 4
12598384, 3
12599435, 4
12599700, 4
12599998, 4
12600088, 4
12600640, 4
12600703, 4
12600735, 4
12601040, 4
12601939, 4
12602335, 4
12602567, 4
12602568, 4
12643582, 3
12643589, 3
12644769, 4
12644774, 4
12644822, 4
12645761, 4
12646841, 4
12646843, 4
12647018, 4
12647070, 4
12647145, 4
12688631, 4
12688835, 4
12689080, 4
12689656, 4
12690208, 4
12690897, 4
12691412, 4
12691760, 4
12691831, 4
12691865, 4
12734396, 4
12735740, 4
12735911, 4
12736056, 4
12736658, 4
12736892, 4
12736952, 4
12783196, 4
12784167, 4
12785320, 4
12833566, 4
12834874, 4
12835007, 4
12835232, 4
12883963, 4
12884536, 4
12884588, 4
12885086, 4
12885212, 4
12885505, 4
